Datetime,rt_15min_lmp ($/MWh)
2023-03-19T22:45:00.000Z,-9.24766
2023-03-19T23:00:00.000Z,-9.35301
2023-03-19T23:15:00.000Z,-0.03738
2023-03-19T23:30:00.000Z,4.39092
2023-03-19T23:45:00.000Z,46.36343
2023-03-20T00:00:00.000Z,50.50555
2023-03-20T00:15:00.000Z,30.08368
2023-03-20T00:30:00.000Z,50.1554
2023-03-20T00:45:00.000Z,71.11021
2023-03-20T01:00:00.000Z,79.37423
2023-03-20T01:15:00.000Z,68.22684
2023-03-20T01:30:00.000Z,74.52583
2023-03-20T01:45:00.000Z,88.12726
2023-03-20T02:00:00.000Z,99.32918
2023-03-20T02:15:00.000Z,82.59284
2023-03-20T02:30:00.000Z,98.36367
2023-03-26T02:45:00.000Z,79.64857
2023-03-26T03:00:00.000Z,85.40727
2023-03-26T03:15:00.000Z,97.625
2023-03-26T03:30:00.000Z,86.48614
2023-03-26T03:45:00.000Z,82.31915
2023-03-26T04:00:00.000Z,68.54043
2023-03-26T04:15:00.000Z,74.79906
2023-03-26T04:30:00.000Z,68.12282
2023-03-26T04:45:00.000Z,62.89095
2023-03-26T05:00:00.000Z,52.93175
2023-03-26T05:15:00.000Z,70.56755
2023-03-26T05:30:00.000Z,66.98111
2023-03-26T05:45:00.000Z,61.58081
2023-03-26T06:00:00.000Z,50.90714
2023-03-26T06:15:00.000Z,67.39393
2023-03-26T06:30:00.000Z,59.77268
2023-03-26T06:45:00.000Z,56.87254
2023-03-26T07:00:00.000Z,52.56801
2023-03-26T07:15:00.000Z,65.55276
2023-03-26T07:30:00.000Z,65.37983
2023-03-26T07:45:00.000Z,65.11361
2023-03-26T08:00:00.000Z,51.05407
2023-03-26T08:15:00.000Z,59.63114
2023-03-26T08:30:00.000Z,62.3232
2023-03-26T08:45:00.000Z,62.36717
2023-03-26T09:00:00.000Z,51.9399
2023-03-26T09:15:00.000Z,62.32814
2023-03-26T09:30:00.000Z,62.33492
2023-03-26T09:45:00.000Z,64.48177
2023-03-26T10:00:00.000Z,52.7278
2023-03-26T10:15:00.000Z,61.37276
2023-03-26T10:30:00.000Z,64.77223
2023-03-26T10:45:00.000Z,64.83129
2023-03-26T11:00:00.000Z,59.91358
2023-03-26T11:15:00.000Z,55.7976
2023-03-26T11:30:00.000Z,64.84399
2023-03-26T11:45:00.000Z,65.34981
2023-03-26T12:00:00.000Z,64.51024
2023-03-26T12:15:00.000Z,65.47601
2023-03-26T12:30:00.000Z,65.43366
2023-03-26T12:45:00.000Z,72.37878
2023-03-26T13:00:00.000Z,71.78611
2023-03-26T13:15:00.000Z,73.93027
2023-03-26T13:30:00.000Z,92.37182
2023-03-26T13:45:00.000Z,102.90265
2023-03-26T14:00:00.000Z,86.2062
2023-03-26T14:15:00.000Z,71.50762
2023-03-26T14:30:00.000Z,65.13293
2023-03-26T14:45:00.000Z,45.99944
2023-03-26T15:00:00.000Z,23.78708
2023-03-26T15:15:00.000Z,40.88873
2023-03-26T15:30:00.000Z,17.3098
2023-03-26T15:45:00.000Z,3.17918
2023-03-26T16:00:00.000Z,-0.4256
2023-03-26T16:15:00.000Z,3.61187
2023-03-26T16:30:00.000Z,-0.85433
2023-03-26T16:45:00.000Z,-1.82429
2023-03-26T17:00:00.000Z,-8.95516
2023-03-26T17:15:00.000Z,-5.05443
2023-03-26T17:30:00.000Z,-9.16211
2023-03-26T17:45:00.000Z,-14.7416
2023-03-26T18:00:00.000Z,-18.63367
2023-03-26T18:15:00.000Z,-18.57123
2023-03-26T18:30:00.000Z,-18.39217
2023-03-26T18:45:00.000Z,-18.80826
2023-03-26T19:00:00.000Z,-23.76927
2023-03-26T19:15:00.000Z,-18.71787
2023-03-26T19:30:00.000Z,-18.99397
2023-03-26T19:45:00.000Z,-19.22046
2023-03-26T20:00:00.000Z,-27.48312
2023-03-26T20:15:00.000Z,-21.78148
2023-03-26T20:30:00.000Z,-23.80744
2023-03-26T20:45:00.000Z,-24.31238
2023-03-26T21:00:00.000Z,-31.87876
2023-03-26T21:15:00.000Z,-21.30177
2023-03-26T21:30:00.000Z,-21.30989
2023-03-26T21:45:00.000Z,-21.55833
2023-03-26T22:00:00.000Z,-29.91123
2023-03-26T22:15:00.000Z,-20.53807
2023-03-26T22:30:00.000Z,-18.68821
2023-03-26T22:45:00.000Z,-18.66429
2023-03-26T23:00:00.000Z,-18.63454
2023-03-26T23:15:00.000Z,-18.71158
2023-03-26T23:30:00.000Z,-18.53314
2023-03-26T23:45:00.000Z,-11.89132
2023-03-27T00:00:00.000Z,-10.40722
2023-03-27T00:15:00.000Z,-6.77238
2023-03-27T00:30:00.000Z,-0.00981
2023-03-27T00:45:00.000Z,20.11606
2023-03-27T01:00:00.000Z,40.03593
2023-03-27T01:15:00.000Z,28.36457
2023-03-27T01:30:00.000Z,39.62725
2023-03-27T01:45:00.000Z,73.78858
2023-03-27T02:00:00.000Z,80.42001
2023-03-27T02:15:00.000Z,76.49535
2023-03-27T02:30:00.000Z,98.60401
2023-03-27T02:45:00.000Z,94.18319
2023-03-27T03:00:00.000Z,84.06964
2023-03-27T03:15:00.000Z,94.33375
2023-03-27T03:30:00.000Z,78.71552
2023-03-27T03:45:00.000Z,78.90338
2023-03-27T04:00:00.000Z,73.03504
2023-03-27T04:15:00.000Z,90.08226
2023-03-27T04:30:00.000Z,77.78404
2023-03-27T04:45:00.000Z,75.31584
2023-03-27T05:00:00.000Z,63.63776
2023-03-27T05:15:00.000Z,83.31453
2023-03-27T05:30:00.000Z,73.28306
2023-03-27T05:45:00.000Z,72.25619
2023-03-27T06:00:00.000Z,62.37384
2023-03-27T06:15:00.000Z,79.03134
2023-03-27T06:30:00.000Z,64.36465
2023-03-27T06:45:00.000Z,58.92446
2023-03-27T07:00:00.000Z,48.13494
2023-03-27T07:15:00.000Z,81.66649
2023-03-27T07:30:00.000Z,65.84867
2023-03-27T07:45:00.000Z,78.8999
2023-03-27T08:00:00.000Z,60.11759
2023-03-27T08:15:00.000Z,79.9323
2023-03-27T08:30:00.000Z,73.73151
2023-03-27T08:45:00.000Z,79.67427
2023-03-27T09:00:00.000Z,72.27026
2023-03-27T09:15:00.000Z,80.0335
2023-03-27T09:30:00.000Z,79.67422
2023-03-27T09:45:00.000Z,79.92753
2023-03-27T10:00:00.000Z,73.23487
2023-03-27T10:15:00.000Z,84.97558
2023-03-27T10:30:00.000Z,86.48653
2023-03-27T10:45:00.000Z,87.93292
2023-03-27T11:00:00.000Z,83.43381
2023-03-27T11:15:00.000Z,79.0183
2023-03-27T11:30:00.000Z,94.76054
2023-03-27T11:45:00.000Z,91.88008
2023-03-27T12:00:00.000Z,98.71792
2023-03-27T12:15:00.000Z,95.05175
2023-03-27T12:30:00.000Z,99.88607
2023-03-27T12:45:00.000Z,108.73872
2023-03-27T13:00:00.000Z,114.52574
2023-03-27T13:15:00.000Z,109.96763
2023-03-27T13:30:00.000Z,138.10724
2023-03-27T13:45:00.000Z,174.85397
2023-03-27T14:00:00.000Z,264.0924
2023-03-27T14:15:00.000Z,257.6008
2023-03-27T14:30:00.000Z,263.6824
2023-03-27T14:45:00.000Z,106.63336
2023-03-27T15:00:00.000Z,49.50447
2023-03-27T15:15:00.000Z,64.32075
2023-03-27T15:30:00.000Z,42.49647
2023-03-27T15:45:00.000Z,21.38683
2023-03-27T16:00:00.000Z,3.89368
2023-03-27T16:15:00.000Z,13.161
2023-03-27T16:30:00.000Z,16.65668
2023-03-27T16:45:00.000Z,6.7509
2023-03-27T17:00:00.000Z,0.15152
2023-03-27T17:15:00.000Z,8.55004
2023-03-27T17:30:00.000Z,11.79125
2023-03-27T17:45:00.000Z,4.5165
2023-03-27T18:00:00.000Z,-0.32959
2023-03-27T18:15:00.000Z,-0.02817
2023-03-27T18:30:00.000Z,2.69032
2023-03-27T18:45:00.000Z,-0.73602
2023-03-27T19:00:00.000Z,-3.61549
2023-03-27T19:15:00.000Z,-1.59982
2023-03-27T19:30:00.000Z,-4.00265
2023-03-27T19:45:00.000Z,-9.01499
2023-03-27T20:00:00.000Z,-11.07617
2023-03-27T20:15:00.000Z,-9.73026
2023-03-27T20:30:00.000Z,-14.47809
2023-03-27T20:45:00.000Z,-15.05539
2023-03-27T21:00:00.000Z,-16.90465
2023-03-27T21:15:00.000Z,-15.20112
2023-03-27T21:30:00.000Z,-15.00334
2023-03-27T21:45:00.000Z,-14.53921
2023-03-27T22:00:00.000Z,-15.68591
2023-03-27T22:15:00.000Z,-15.68591
2023-03-27T22:30:00.000Z,-10.13695
2023-03-27T22:45:00.000Z,-8.8644
2023-03-27T23:00:00.000Z,-12.83026
2023-03-27T23:15:00.000Z,-10.0
2023-03-27T23:30:00.000Z,-0.01003
2023-03-27T23:45:00.000Z,-0.00918
2023-03-28T00:00:00.000Z,-0.00948
2023-03-28T00:15:00.000Z,-0.00937
2023-03-28T00:30:00.000Z,0.04494
2023-03-28T00:45:00.000Z,38.66153
2023-03-28T01:00:00.000Z,68.06155
2023-03-28T01:15:00.000Z,61.8997
2023-03-28T01:30:00.000Z,85.94933
2023-03-28T01:45:00.000Z,106.04626
2023-03-28T02:00:00.000Z,107.49307
2023-03-28T02:15:00.000Z,106.78436
2023-03-28T02:30:00.000Z,126.14524
2023-03-28T02:45:00.000Z,114.91316
2023-03-28T03:00:00.000Z,108.6838
2023-03-28T03:15:00.000Z,137.91304
2023-03-28T03:30:00.000Z,115.51602
2023-03-28T03:45:00.000Z,111.04539
2023-03-28T04:00:00.000Z,106.44248
2023-03-28T04:15:00.000Z,115.25931
2023-03-28T04:30:00.000Z,112.16326
2023-03-28T04:45:00.000Z,110.46442
2023-03-28T05:00:00.000Z,107.65763
2023-03-28T05:15:00.000Z,107.74281
2023-03-28T05:30:00.000Z,105.14071
2023-03-28T05:45:00.000Z,97.36784
2023-03-28T06:00:00.000Z,86.08954
2023-03-28T06:15:00.000Z,86.36784
2023-03-28T06:30:00.000Z,82.89715
2023-03-28T06:45:00.000Z,76.38355
2023-03-28T07:00:00.000Z,56.43571
2023-03-28T07:15:00.000Z,85.18537
2023-03-28T07:30:00.000Z,91.4251
2023-03-28T07:45:00.000Z,88.4605
2023-03-28T08:00:00.000Z,73.68676
2023-03-28T08:15:00.000Z,91.74011
2023-03-28T08:30:00.000Z,89.54094
2023-03-28T08:45:00.000Z,86.55429
2023-03-28T09:00:00.000Z,71.81743
2023-03-28T09:15:00.000Z,91.25116
2023-03-28T09:30:00.000Z,88.34661
2023-03-28T09:45:00.000Z,88.32766
2023-03-28T10:00:00.000Z,77.55652
2023-03-28T10:15:00.000Z,81.38823
2023-03-28T10:30:00.000Z,86.34426
2023-03-28T10:45:00.000Z,88.55924
2023-03-28T11:00:00.000Z,82.49122
2023-03-28T11:15:00.000Z,81.77412
2023-03-28T11:30:00.000Z,83.6652
2023-03-28T11:45:00.000Z,93.01366
2023-03-28T12:00:00.000Z,92.68027
2023-03-28T12:15:00.000Z,77.13697
2023-03-28T12:30:00.000Z,92.93542
2023-03-28T12:45:00.000Z,104.9969
2023-03-28T13:00:00.000Z,113.54493
2023-03-28T13:15:00.000Z,105.29281
2023-03-28T13:30:00.000Z,112.91362
2023-03-28T13:45:00.000Z,140.8388
2023-03-28T14:00:00.000Z,124.47756
2023-03-28T14:15:00.000Z,246.44545
2023-03-28T14:30:00.000Z,132.30087
2023-03-28T14:45:00.000Z,99.72297
2023-03-28T15:00:00.000Z,59.96745
2023-03-28T15:15:00.000Z,78.86445
2023-03-28T15:30:00.000Z,51.89395
2023-03-28T15:45:00.000Z,40.86261
2023-03-28T16:00:00.000Z,11.65867
2023-03-28T16:15:00.000Z,38.68911
2023-03-28T16:30:00.000Z,28.43145
2023-03-28T16:45:00.000Z,39.41363
2023-03-28T17:00:00.000Z,11.24683
2023-03-28T17:15:00.000Z,11.95326
2023-03-28T17:30:00.000Z,5.19023
2023-03-28T17:45:00.000Z,4.45561
2023-03-28T18:00:00.000Z,1.5755
2023-03-28T18:15:00.000Z,4.58544
2023-03-28T18:30:00.000Z,4.00628
2023-03-28T18:45:00.000Z,2.75316
2023-03-28T19:00:00.000Z,1.60082
2023-03-28T19:15:00.000Z,0.34944
2023-03-28T19:30:00.000Z,0.64269
2023-03-28T19:45:00.000Z,1.04935
2023-03-28T20:00:00.000Z,-5.2776
2023-03-28T20:15:00.000Z,0.14936
2023-03-28T20:30:00.000Z,0.5778
2023-03-28T20:45:00.000Z,0.93053
2023-03-28T21:00:00.000Z,-0.4895
2023-03-28T21:15:00.000Z,-7.88897
2023-03-28T21:30:00.000Z,-6.80166
2023-03-28T21:45:00.000Z,-2.76286
2023-03-28T22:00:00.000Z,-4.98214
2023-03-28T22:15:00.000Z,-4.98214
2023-03-28T22:30:00.000Z,-4.98214
2023-03-28T22:45:00.000Z,-2.01031
2023-03-28T23:00:00.000Z,-0.09983
2023-03-28T23:15:00.000Z,-0.74814
2023-03-28T23:30:00.000Z,0.55266
2023-03-28T23:45:00.000Z,7.58152
2023-03-29T00:00:00.000Z,8.05127
2023-03-29T00:15:00.000Z,7.62353
2023-03-29T00:30:00.000Z,30.79232
2023-03-29T00:45:00.000Z,88.85107
2023-03-29T01:00:00.000Z,104.72125
2023-03-29T01:15:00.000Z,61.3426
2023-03-29T01:30:00.000Z,71.90586
2023-03-29T01:45:00.000Z,109.4013
2023-03-29T02:00:00.000Z,108.48167
2023-03-29T02:15:00.000Z,100.87812
2023-03-29T02:30:00.000Z,106.81377
2023-01-11T03:45:00.000Z,162.21346
2023-01-11T04:00:00.000Z,171.82932
2023-01-11T04:15:00.000Z,164.97855
2023-01-11T04:30:00.000Z,163.70528
2023-01-11T04:45:00.000Z,158.0031
2023-01-11T05:00:00.000Z,153.01874
2023-01-11T05:15:00.000Z,155.70625
2023-01-11T05:30:00.000Z,152.2571
2023-01-11T05:45:00.000Z,150.38019
2023-01-11T06:00:00.000Z,140.66933
2023-01-11T06:15:00.000Z,145.1483
2023-01-11T06:30:00.000Z,143.19347
2023-01-11T06:45:00.000Z,135.3513
2023-01-11T07:00:00.000Z,131.82413
2023-01-11T07:15:00.000Z,134.67757
2023-01-11T07:30:00.000Z,134.85204
2023-01-11T07:45:00.000Z,130.79575
2023-01-11T08:00:00.000Z,126.83436
2023-01-11T08:15:00.000Z,141.73695
2023-01-11T08:30:00.000Z,138.20203
2023-01-11T08:45:00.000Z,137.25586
2023-01-11T09:00:00.000Z,133.01366
2023-01-11T09:15:00.000Z,137.9555
2023-01-11T09:30:00.000Z,137.42363
2023-01-11T09:45:00.000Z,132.07343
2023-01-11T10:00:00.000Z,129.51797
2023-01-11T10:15:00.000Z,131.54279
2023-01-11T10:30:00.000Z,132.07703
2023-01-11T10:45:00.000Z,132.2601
2023-01-11T11:00:00.000Z,131.03021
2023-01-11T11:15:00.000Z,130.19862
2023-01-11T11:30:00.000Z,132.6604
2023-01-11T11:45:00.000Z,134.46434
2023-01-11T12:00:00.000Z,135.6679
2023-01-11T12:15:00.000Z,133.35304
2023-01-11T12:30:00.000Z,138.0973
2023-01-11T12:45:00.000Z,147.84804
2023-01-11T13:00:00.000Z,151.31123
2023-01-11T13:15:00.000Z,151.23656
2023-01-11T13:30:00.000Z,159.24023
2023-01-11T13:45:00.000Z,162.66916
2023-01-11T14:00:00.000Z,169.30077
2023-01-11T14:15:00.000Z,161.27718
2023-01-11T14:30:00.000Z,178.44745
2023-01-11T14:45:00.000Z,195.01189
2023-01-11T15:00:00.000Z,207.44334
2023-01-11T15:15:00.000Z,188.06046
2023-01-11T15:30:00.000Z,245.16663
2023-01-11T15:45:00.000Z,187.30502
2023-01-11T16:00:00.000Z,173.6093
2023-01-11T16:15:00.000Z,171.50874
2023-01-11T16:30:00.000Z,156.02258
2023-01-11T16:45:00.000Z,152.27557
2023-01-11T17:00:00.000Z,136.24496
2023-01-11T17:15:00.000Z,147.7102
2023-01-11T17:30:00.000Z,155.85745
2023-01-11T17:45:00.000Z,158.5429
2023-01-11T18:00:00.000Z,173.43399
2023-01-11T18:15:00.000Z,166.11307
2023-01-11T18:30:00.000Z,156.0674
2023-01-11T18:45:00.000Z,147.64928
2023-01-11T19:00:00.000Z,131.08833
2023-01-11T19:15:00.000Z,161.74902
2023-01-11T19:30:00.000Z,156.65
2023-01-11T19:45:00.000Z,155.25879
2023-01-11T20:00:00.000Z,156.5
2023-01-11T20:15:00.000Z,147.9
2023-01-11T20:30:00.000Z,148.76447
2023-01-11T20:45:00.000Z,147.54233
2023-01-11T21:00:00.000Z,149.4684
2023-01-11T21:15:00.000Z,153.24841
2023-01-11T21:30:00.000Z,147.40192
2023-01-11T21:45:00.000Z,146.4327
2023-01-11T22:00:00.000Z,148.6424
2023-01-11T22:15:00.000Z,150.32573
2023-01-11T22:30:00.000Z,150.06558
2023-01-11T22:45:00.000Z,147.3281
2023-01-11T23:00:00.000Z,147.51125
2023-01-11T23:15:00.000Z,139.85495
2023-01-11T23:30:00.000Z,156.28426
2023-01-11T23:45:00.000Z,172.50389
2023-01-12T00:00:00.000Z,213.2981
2023-01-12T00:15:00.000Z,151.73932
2023-01-12T00:30:00.000Z,175.36322
2023-01-12T00:45:00.000Z,191.97388
2023-01-12T01:00:00.000Z,224.0531
2023-01-12T01:15:00.000Z,186.71371
2023-01-12T01:30:00.000Z,187.90463
2023-01-12T01:45:00.000Z,200.37073
2023-01-12T02:00:00.000Z,232.79823
2023-01-12T02:15:00.000Z,204.28224
2023-01-12T02:30:00.000Z,188.3633
2023-01-12T02:45:00.000Z,186.8823
2023-01-12T03:00:00.000Z,186.93929
2023-01-12T03:15:00.000Z,186.01099
2023-01-12T03:30:00.000Z,165.20224
2023-01-12T03:45:00.000Z,161.41154
2023-01-12T04:00:00.000Z,164.6211
2023-01-12T04:15:00.000Z,161.20851
2023-01-12T04:30:00.000Z,158.51067
2023-01-12T04:45:00.000Z,150.1026
2023-01-12T05:00:00.000Z,156.85515
2023-01-12T05:15:00.000Z,150.99454
2023-01-12T05:30:00.000Z,150.79639
2023-01-12T05:45:00.000Z,150.40984
2023-01-12T06:00:00.000Z,144.65855
2023-01-12T06:15:00.000Z,146.38263
2023-01-12T06:30:00.000Z,145.06198
2023-01-12T06:45:00.000Z,144.30013
2023-01-12T07:00:00.000Z,138.8568
2023-01-12T07:15:00.000Z,142.3
2023-01-12T07:30:00.000Z,134.92317
2023-01-12T07:45:00.000Z,129.20456
2023-01-12T08:00:00.000Z,129.44946
2023-01-12T08:15:00.000Z,129.44946
2023-01-12T08:30:00.000Z,143.57204
2023-01-12T08:45:00.000Z,143.4212
2023-01-12T09:00:00.000Z,136.27103
2023-01-12T09:15:00.000Z,136.28046
2023-01-12T09:30:00.000Z,142.68689
2023-01-12T09:45:00.000Z,138.59874
2023-01-12T10:00:00.000Z,141.39885
2023-01-12T10:15:00.000Z,143.19418
2023-01-12T10:30:00.000Z,142.29463
2023-01-12T10:45:00.000Z,140.4199
2023-01-12T11:00:00.000Z,138.63559
2023-01-12T11:15:00.000Z,146.18018
2023-01-12T11:30:00.000Z,147.74997
2023-01-12T11:45:00.000Z,148.72946
2023-01-12T12:00:00.000Z,148.60168
2023-01-12T12:15:00.000Z,148.63388
2023-01-12T12:30:00.000Z,149.66235
2023-01-12T12:45:00.000Z,155.42422
2023-01-12T13:00:00.000Z,160.08852
2023-01-12T13:15:00.000Z,150.09888
2023-01-12T13:30:00.000Z,158.54903
2023-01-12T13:45:00.000Z,170.0024
2023-01-12T14:00:00.000Z,184.0
2023-01-12T14:15:00.000Z,165.0
2023-01-12T14:30:00.000Z,177.0188
2023-01-12T14:45:00.000Z,208.0
2023-01-12T15:00:00.000Z,188.706
2023-01-12T15:15:00.000Z,197.80334
2023-01-12T15:30:00.000Z,190.4648
2023-01-12T15:45:00.000Z,168.7588
2023-01-12T16:00:00.000Z,146.17825
2023-01-12T16:15:00.000Z,141.9642
2023-01-12T16:30:00.000Z,137.54146
2023-01-12T16:45:00.000Z,118.15779
2023-01-12T17:00:00.000Z,104.06475
2023-01-12T17:15:00.000Z,117.20256
2023-01-12T17:30:00.000Z,113.98145
2023-01-12T17:45:00.000Z,110.45692
2023-01-12T18:00:00.000Z,97.21477
2023-01-12T18:15:00.000Z,105.72902
2023-01-12T18:30:00.000Z,106.06924
2023-01-12T18:45:00.000Z,95.63347
2023-01-12T19:00:00.000Z,82.11658
2023-01-12T19:15:00.000Z,87.34931
2023-01-12T19:30:00.000Z,82.26682
2023-01-12T19:45:00.000Z,77.9987
2023-01-12T20:00:00.000Z,66.65559
2023-01-12T20:15:00.000Z,56.73462
2023-01-12T20:30:00.000Z,64.65641
2023-01-12T20:45:00.000Z,45.18188
2023-01-12T21:00:00.000Z,39.78446
2023-01-12T21:15:00.000Z,40.26879
2023-01-12T21:30:00.000Z,42.29912
2023-01-12T21:45:00.000Z,43.47061
2023-01-12T22:00:00.000Z,46.0012
2023-01-12T22:15:00.000Z,40.93449
2023-01-12T22:30:00.000Z,81.74281
2023-01-12T22:45:00.000Z,104.36361
2023-01-12T23:00:00.000Z,104.53017
2023-01-12T23:15:00.000Z,74.65523
2023-01-12T23:30:00.000Z,113.94
2023-01-12T23:45:00.000Z,138.2987
2023-01-13T00:00:00.000Z,170.0
2023-01-13T00:15:00.000Z,147.34962
2023-01-13T00:30:00.000Z,165.4631
2023-01-13T00:45:00.000Z,177.12692
2023-01-13T01:00:00.000Z,176.7312
2023-01-13T01:15:00.000Z,172.5339
2023-01-13T01:30:00.000Z,182.22691
2023-01-13T01:45:00.000Z,183.35265
2023-01-13T02:00:00.000Z,183.16882
2023-01-13T02:15:00.000Z,182.84325
2023-01-13T02:30:00.000Z,183.70892
2023-01-13T02:45:00.000Z,182.40376
2023-01-13T03:00:00.000Z,177.9988
2023-01-13T03:15:00.000Z,174.37009
2023-01-13T03:30:00.000Z,182.36446
2023-01-13T03:45:00.000Z,179.43626
2023-01-13T04:00:00.000Z,171.8912
2023-01-13T04:15:00.000Z,173.22621
2023-01-13T04:30:00.000Z,174.19319
2023-01-13T04:45:00.000Z,174.4428
2023-01-13T05:00:00.000Z,167.95
2023-01-13T05:15:00.000Z,172.78828
2023-01-13T05:30:00.000Z,172.37402
2023-01-13T05:45:00.000Z,168.33704
2023-01-13T06:00:00.000Z,155.05116
2023-01-13T06:15:00.000Z,164.94855
2023-01-13T06:30:00.000Z,159.21942
2023-01-13T06:45:00.000Z,160.0847
2023-01-13T07:00:00.000Z,132.6288
2023-01-13T07:15:00.000Z,139.3613
2023-01-13T07:30:00.000Z,132.83908
2023-01-13T07:45:00.000Z,132.83842
2023-01-13T08:00:00.000Z,117.30205
2023-01-13T08:15:00.000Z,165.0149
2023-01-13T08:30:00.000Z,154.40999
2023-01-13T08:45:00.000Z,148.35802
2023-01-13T09:00:00.000Z,132.51588
2023-01-13T09:15:00.000Z,152.74512
2023-01-13T09:30:00.000Z,153.39914
2023-01-13T09:45:00.000Z,153.49548
2023-01-13T10:00:00.000Z,146.48183
2023-01-13T10:15:00.000Z,150.77756
2023-01-13T10:30:00.000Z,149.81921
2023-01-13T10:45:00.000Z,150.26749
2023-01-13T11:00:00.000Z,145.25362
2023-01-13T11:15:00.000Z,150.99078
2023-01-13T11:30:00.000Z,151.21964
2023-01-13T11:45:00.000Z,163.96553
2023-01-13T12:00:00.000Z,165.01071
2023-01-13T12:15:00.000Z,166.03575
2023-01-13T12:30:00.000Z,172.68729
2023-01-13T12:45:00.000Z,180.88705
2023-01-13T13:00:00.000Z,189.44907
2023-01-13T13:15:00.000Z,171.02924
2023-01-13T13:30:00.000Z,188.74997
2023-01-13T13:45:00.000Z,194.08916
2023-01-13T14:00:00.000Z,202.03632
2023-01-13T14:15:00.000Z,170.87106
2023-01-13T14:30:00.000Z,181.6297
2023-01-13T14:45:00.000Z,193.96078
2023-01-13T15:00:00.000Z,196.55453
2023-01-13T15:15:00.000Z,192.22136
2023-01-13T15:30:00.000Z,192.46317
2023-01-13T15:45:00.000Z,180.53403
2023-01-13T16:00:00.000Z,168.7588
2023-01-13T16:15:00.000Z,171.27844
2023-01-13T16:30:00.000Z,171.516
2023-01-13T16:45:00.000Z,153.55798
2023-01-13T17:00:00.000Z,144.2212
2023-01-13T17:15:00.000Z,153.15027
2023-01-13T17:30:00.000Z,154.52003
2023-01-13T17:45:00.000Z,152.2844
2023-01-13T18:00:00.000Z,129.92409
2023-01-13T18:15:00.000Z,149.31737
2023-01-13T18:30:00.000Z,142.7467
2023-01-13T18:45:00.000Z,133.24722
2023-01-13T19:00:00.000Z,114.82453
2023-01-13T19:15:00.000Z,127.23522
2023-01-13T19:30:00.000Z,137.12482
2023-01-13T19:45:00.000Z,132.40022
2023-01-13T20:00:00.000Z,118.89081
2023-01-13T20:15:00.000Z,135.43709
2023-01-13T20:30:00.000Z,127.42407
2023-01-13T20:45:00.000Z,131.09663
2023-01-13T21:00:00.000Z,127.41
2023-01-13T21:15:00.000Z,130.3
2023-01-13T21:30:00.000Z,132.57492
2023-01-13T21:45:00.000Z,122.29676
2023-01-13T22:00:00.000Z,101.4488
2023-01-13T22:15:00.000Z,102.90778
2023-01-13T22:30:00.000Z,107.41893
2023-01-13T22:45:00.000Z,127.02866
2023-01-13T23:00:00.000Z,128.6888
2023-01-13T23:15:00.000Z,129.32
2023-01-13T23:30:00.000Z,147.0012
2023-01-13T23:45:00.000Z,171.93964
2023-01-14T00:00:00.000Z,185.0
2023-01-14T00:15:00.000Z,162.0
2023-01-14T00:30:00.000Z,192.99
2023-01-14T00:45:00.000Z,210.313
2023-01-14T01:00:00.000Z,214.49
2023-01-14T01:15:00.000Z,195.69385
2023-01-14T01:30:00.000Z,196.33878
2023-01-14T01:45:00.000Z,210.96744
2023-01-14T02:00:00.000Z,200.05083
2023-01-14T02:15:00.000Z,196.03497
2023-01-14T02:30:00.000Z,199.5692
2023-01-14T02:45:00.000Z,196.19794
2023-01-14T03:00:00.000Z,183.29118
2023-01-14T03:15:00.000Z,182.3407
2023-01-14T03:30:00.000Z,179.4874
2023-02-19T03:45:00.000Z,47.33265
2023-02-19T04:00:00.000Z,63.70088
2023-02-19T04:15:00.000Z,65.72518
2023-02-19T04:30:00.000Z,76.37161
2023-02-19T04:45:00.000Z,59.20848
2023-02-19T05:00:00.000Z,58.9499
2023-02-19T05:15:00.000Z,56.14927
2023-02-19T05:30:00.000Z,51.33928
2023-02-19T05:45:00.000Z,63.26725
2023-02-19T06:00:00.000Z,52.5429
2023-02-19T06:15:00.000Z,65.70301
2023-02-19T06:30:00.000Z,65.65529
2023-02-19T06:45:00.000Z,65.61
2023-02-19T07:00:00.000Z,51.37415
2023-02-19T07:15:00.000Z,52.3108
2023-02-19T07:30:00.000Z,51.65712
2023-02-19T07:45:00.000Z,51.04733
2023-02-19T08:00:00.000Z,50.77985
2023-02-19T08:15:00.000Z,50.56704
2023-02-19T08:30:00.000Z,50.5147
2023-02-19T08:45:00.000Z,50.40792
2023-02-19T09:00:00.000Z,48.14735
2023-02-19T09:15:00.000Z,48.22873
2023-02-19T09:30:00.000Z,48.15808
2023-02-19T09:45:00.000Z,48.17668
2023-02-19T10:00:00.000Z,48.11957
2023-02-19T10:15:00.000Z,48.13489
2023-02-19T10:30:00.000Z,48.14269
2023-02-19T10:45:00.000Z,46.953
2023-02-19T11:00:00.000Z,46.8616
2023-02-19T11:15:00.000Z,47.49894
2023-02-19T11:30:00.000Z,45.7743
2023-02-19T11:45:00.000Z,46.8355
2023-02-19T12:00:00.000Z,46.04265
2023-02-19T12:15:00.000Z,44.54249
2023-02-19T12:30:00.000Z,46.93962
2023-02-19T12:45:00.000Z,48.18367
2023-02-19T13:00:00.000Z,48.24595
2023-02-19T13:15:00.000Z,47.58479
2023-02-19T13:30:00.000Z,48.26567
2023-02-19T13:45:00.000Z,50.98388
